Schreibweise in den Daten,Vereinheitlicht,Kommentar,Landesverband
2.0,2.0.,NA,Ostwerk
Apen Augustfehn,Augustfehn-Apen,NA,Nord
Apen-Augustfehn,Augustfehn-Apen,NA,Nord
Aughustfehn,Augustfehn-Apen,NA,Nord
Augustfehn,Augustfehn-Apen,NA,Nord
Augustfehn -Apen,Augustfehn-Apen,NA,Nord
Augustfehn Apen,Augustfehn-Apen,NA,Nord
Augustfehn- Apen,Augustfehn-Apen,NA,Nord
Augustfehn-Apen,Augustfehn-Apen,NA,Nord
Augustfehn/Apen,Augustfehn-Apen,NA,Nord
Bochum,Bochum,NA,Bergischland-Ruhrgebiet (BLRG)
borken,Borken,NA,Niederrhein
Borken,Borken,NA,Niederrhein
Brackwede quelle,Brackwede-Quelle,NA,Ostwestfalen-Lippe
Brackwede Quelle,Brackwede-Quelle,NA,Ostwestfalen-Lippe
Brackwede-Quelle,Brackwede-Quelle,NA,Ostwestfalen-Lippe
Bremen,Bremen,NA,Nord
BREMEN,Bremen,NA,Nord
burgaltendorf,Burgaltendorf,NA,Bergischland-Ruhrgebiet (BLRG)
Burgaltendorf,Burgaltendorf,NA,Bergischland-Ruhrgebiet (BLRG)
Coswig,Coswig,NA,Sachsen
dresden,Dresden,NA,Sachsen
Dresden,Dresden,NA,Sachsen
duisburg,Duisburg,NA,Niederrhein
Duisburg,Duisburg,NA,Niederrhein
Ehringen,Ehringen,NA,Hessen
Erfurt,Erfurt,NA,Thüringen
Eschwege,Eschwege,NA,Hessen
Eschwege🙌🙌🙌,Eschwege,NA,Hessen
FFO,Frankfurt (Oder),NA,Ostwerk
Frankfurt (Oder),Frankfurt (Oder),NA,Ostwerk
Frankfurt Oder,Frankfurt (Oder),NA,Ostwerk
Gütersloh,Gütersloh,NA,Ostwestfalen-Lippe
Hagen,Hagen,NA,Bergischland-Ruhrgebiet (BLRG)
Hambergen,Hambergen,NA,Nord
Hasslinghausen,Haßlinghausen,NA,Bergischland-Ruhrgebiet (BLRG)
Haßlinghausen,Haßlinghausen,NA,Bergischland-Ruhrgebiet (BLRG)
Homberg,Homberg (Efze),NA,Hessen
Homberg (Efze),Homberg (Efze),NA,Hessen
Homberg Efze,Homberg (Efze),NA,Hessen
Knetterheide,Knetterheide,NA,Ostwestfalen-Lippe
Löhne,Löhne,die Gruppe gibt es eigentlich gar nicht mehr :D,Ostwestfalen-Lippe
lübbecke,Lübbecke,NA,Ostwestfalen-Lippe
Lübbecke,Lübbecke,NA,Ostwestfalen-Lippe
Lübbeke,Lübbecke,NA,Ostwestfalen-Lippe
Moers,Moers,NA,Niederrhein
moormerland,Moormerland,NA,Nord
Moormerland,Moormerland,NA,Nord
Münster,Münster,NA,Ostwestfalen-Lippe
Nordrhein-Westfalen,NA,wie keine Angabe behandeln?,NA
Oldenburg,Oldenburg,NA,Nord
Ostrhauderfehn,Ostrhauderfehn,NA,Nord
OWL,NA,wie keine Angabe behandeln?,Ostwestfalen-Lippe
Pirna,Pirna,NA,Sachsen
Rheda-Wiedenbrück,Rheda-Wiedenbrück,NA,Ostwestfalen-Lippe
Rudolstadt,Rudolstadt,NA,Thüringen
sittensen,Sittensen,NA,Nord
Sittensen,Sittensen,NA,Nord
Solingen,Solingen,NA,Niederrhein
Sonneberg,Sonneberg,NA,Thüringen
Ten Sing Borken,Borken,NA,Niederrhein
Ten Sing Frankfurt Oder,Frankfurt (Oder),NA,Ostwerk
TEN SING Knetterheide,Knetterheide,NA,Ostwestfalen-Lippe
TEN SING Lübbecke,Lübbecke,NA,Ostwestfalen-Lippe
Ten Sing Moers,Moers,NA,Niederrhein
TEN SING Ulm,Ulm,NA,Süden
Ten Sing Umme,NA,keine Ahnung,NA
Tensing Brandenburg,Brandenburg,NA,Ostwerk
TENSING Erfurt,Erfurt,NA,Thüringen
TenSing Eschwege,Eschwege,NA,Hessen
Tensing Hasslinghausen,Haßlinghausen,NA,Bergischland-Ruhrgebiet (BLRG)
TenSing Oldenburg,Oldenburg,NA,Nord
TenSing Pirna,Pirna,NA,Sachsen
Thüring,NA,? ist das eine OG?,Thüringen
Untermünkheim,Untermünkheim,NA,Süden
Versmold,Versmold,NA,Ostwestfalen-Lippe
Weimar,Weimar,NA,Thüringen
Weimar & Erfurt,Erfurt,TN sind Teil von 2 Ortsgruppen -> kann erst einmal nicht abgebildet werden,Thüringen
Weimar Erfurt,Weimar,TN sind Teil von 2 Ortsgruppen -> kann erst einmal nicht abgebildet werden,Thüringen
Weimar und Rudolstadt,Rudolstadt,TN sind Teil von 2 Ortsgruppen -> kann erst einmal nicht abgebildet werden,Thüringen
Weimar/Rudolstadt,Rudolstadt,TN sind Teil von 2 Ortsgruppen -> kann erst einmal nicht abgebildet werden,Thüringen
Zeulenroda,Zeulenroda,NA,Thüringen
Zeulenroda / Weimar,Zeulenroda,TN sind Teil von 2 Ortsgruppen -> kann erst einmal nicht abgebildet werden,Thüringen
Zeulnroda,Zeulenroda,NA,Thüringen
zeuthen,Zeuthen,NA,Ostwerk
Zeuthen,Zeuthen,NA,Ostwerk
Zittau,Zittau,NA,Sachsen
Zwickau,Zwickau,NA,Sachsen
